"comid","MMI_BENT","agkffact","bfi","cbnf","conif","crophay","fert","manure","pestic1997","popdens","rddens","urbmdhi","lon","lat","easting","northing","state"
24136857,0.646,0,61,0,69.2691564713458,0,0,0,0,1.15133843943,1.90986375738892,0.25756600128783,-121.298913233845,47.3106160416374,-1628.55549842022,5641.79795866603,"Washington"
9026349,0.748,0,69.4101184068891,0,0.107642626480086,0,0,0,0.10867302137352,7.28635894813,1.8338136809042,0,-88.7698825871273,45.4770205834693,830.615184503665,5044.65294027223,"Wisconsin"
6777539,0.493,0.0032735076082715,47,0.0764728833398361,7.14007023019899,1.05345298478346,0.240343347639485,0.131096371439719,2.27817155851736,25.172461299,1.462114177897,0.585251658213032,-72.6110088595552,42.7426926551248,2170.97440645272,4938.58788299269,"Vermont"
4558486,0.219,0.0509435219764435,78.9762252226372,6.09189313415685,0.610169491525424,13.9051996552715,4.25015800057455,2.40842286699224,6.44952794356794,1.33572942032,1.82811454788854,0.0792875610456765,-111.85305317783,42.2385813104685,-1057.83939014066,4851.90328772588,"Idaho"
8609463,0.481,0.0663487506386706,48.1815770905817,2.34882362959539,8.9559864723486,21.0384175567504,6.12933991873677,3.5727597868665,8.5557033514513,12.2514411845,2.46139042424759,0.155713972896037,-78.6234738411219,37.214407702762,1779.10576911303,4216.89341534187,"Virginia"
23037158,0.423,0,63.7775088028169,0,4.34639084507042,0,0,0,0,55.1013672801,4.35102226152069,10.7394366197183,-118.993562720763,47.9402130798169,-1432.25480216725,5646.05456365482,"Washington"
1701146,0.778,0,50.7276951672862,0,10.2230483271375,0,0,0,0.0213611212638475,0.0461581542268,0,0,-69.1254719249086,45.7782456792386,2353.16316006049,5354.27434183537,"Maine"
6739062,0.636,0.017813167956167,57.6954571454376,0.593912755516753,12.2076045398441,5.31354426950056,0.965108227714724,0.296956377758377,0.628665027437758,77.1180746344,3.13745476671584,0.565975253635187,-71.2446859917929,43.3676566560915,2264.19982833987,5037.50307430136,"New Hampshire"
23160388,0.339,0.0347195261826987,83.4277435322999,1.90899273578515,6.3298610878212,6.43651022557299,4.98140012207637,0.0212392763956615,80.0617377068423,1.07669613023,0.729781056161838,0.0023476225291272,-111.967284398306,42.8975547519439,-1050.22962681121,4927.49472869407,"Idaho"
22221219,0.789,0,48.5337423312883,0,4.03885480572597,0.511247443762781,0,0,0.783939818951943,19.5028047422,0.398293193376278,0,-73.0524672394118,43.8911318555936,2102.91088907787,5057.32102017077,"Vermont"
11936727,0.317,0,59,0,38.2352941176471,0,0,0,0,0.652293148739,0.878994650919118,0,-88.0017634601423,47.4751725810538,876.570642837743,5270.09041747769,"Michigan"
11929032,0.735,0,59,0,9.29054054054054,0,0,0,0.0718471356824324,1.59365399144,1.22821275595861,0,-88.8470193021971,46.8609923495337,816.532878817918,5198.09485020162,"Michigan"
4061192,0.345,0.0207103474118087,67.1897650018736,4.73379369412772,4.68497403779241,5.89368877469086,2.42606926824046,0.0591724211765965,5.32252872832289,0.674887653338,0.697452246967507,0.0224827364702103,-110.692100992106,46.0389973374105,-867.894501896629,5252.82184405543,"Montana"
8390734,0.464,0.0776154593784397,64.7293730532331,8.36810581044053,17.0249888756177,38.9692967048409,23.1119112859786,33.4724232417621,118.454195467107,53.1649087751,1.8703512762594,1.60542401461393,-75.5473847161419,38.6434230348852,2023.77517632309,4424.68759595842,"Delaware"
10061027,0.452,0.001805583151202,44.694590701371,0.102622690244387,0.640770911980926,0.1539837075303,0.249453606199086,0.0132624677130935,0.143899991367971,1096.21689965,13.9362967317952,36.1936220941784,-77.4749909912981,37.5977154448205,1874.66050527738,4276.41573732142,"Virginia"
10108227,0.48,0.0115702479338842,24,1.12809917355372,0,2.89256198347107,1.82231404958678,0,59.106411831405,52.7186866153,2.01555617781818,2.89256198347107,-87.2975078955144,38.0647752178621,1000.42207538316,4228.38456238321,"Indiana"
23171013,0.167,0.0624511422096732,78.878842862081,5.16403622086178,27.227135334032,16.2273614197873,15.9875521983828,0.385526170184428,305.272787342733,8.40299768485,0.920756841630958,0.324600738535247,-113.394781888465,42.6693960215055,-1173.50929156819,4930.54283346599,"Idaho"
1720331,0.602,0,49,0,15.6415665413189,0.0476932954232779,0,0,0.0374565105235256,0.686000929359,0.336274153909933,0.139411171237274,-69.2651083946457,45.3333211661744,2357.81126312433,5301.70451218018,"Maine"
24284202,0.704,0,60.225,0,73.3333333333333,0,0,0,0,21.9340451033,2.39572088320833,0,-122.44718791491,46.8310605670526,-1735.30415197406,5624.04601292169,"Washington"
10285440,0.285,0.149926108374384,25,17.2019704433498,0.123152709359606,24.7536945812808,24.7278325123153,0.358374384236453,2.71230006394089,12.393412799,1.13297766828818,0.246305418719212,-87.3495534323432,39.0661384435304,988.990215720782,4339.33919963121,"Indiana"
23912359,0.676,0,42.1330446468568,0,61.579811856055,0.104524413916679,0,0,0,9.52981118187,0.80002515539346,0.343437360011945,-124.179188660687,43.6319372196799,-2015.5005459264,5328.56614605308,"Oregon"
23912387,0.786,0,41.9041703637977,0,42.6796805678793,0.443655723158829,0,0,0,16.8548069634,4.20644152851819,3.99290150842946,-124.22212960567,43.5194293800185,-2024.14979416374,5317.56684736996,"Oregon"
4586106,0.696,0.0098228255867464,45.9789461573861,0.238380119650253,11.9650253106305,2.08237459733088,0.851357570179475,1.2940635066728,3.04293545148412,7.89783388975,0.672835886343764,0.0460193281178094,-72.2624610377585,44.6251007592608,2144.85946021363,5155.13336450557,"Vermont"
24566893,0.406,0.0731244058596264,75.1246499123182,7.93455845160376,0.0094472009714871,21.4908076766381,27.2348357663156,0.643342577157062,528.738888353766,1.00380549685,0.536167949227199,0.0326715700263931,-112.690879776463,43.0789965306301,-1104.53408869508,4961.84045952805,"Idaho"
3230751,0.335,0,67,0,68.3611289288005,0,0,0,1.21088786201411,3.23113018465,0.209037304201411,0,-108.051179461794,38.9972412240811,-806.388041016578,4425.84966021544,"Colorado"
12394688,0.4,0.0097490624221381,67.5557482664113,1.83022317427138,19.1159101866743,1.91107328801033,1.42047171734495,0,0.403964866253992,0.247582461359,0.623105602910293,0.001294326642743,-112.448102702831,47.5576325239161,-960.110706913028,5453.43653203268,"Montana"
23788965,0.568,0.158355871886121,48.3976868327402,1.7626334519573,6.58362989323843,54.9644128113879,61.6921708185053,1.17508896797153,99.4022081218861,173.726548961,3.97443676290036,12.2241992882562,-122.88959111796,44.5153491502168,-1872.83980943145,5383.95132141785,"Oregon"
6248644,0.705,0,44.9263851220457,0,0,0.251840371948857,0,0,3.69866596954669,404.616047201,3.76347832208446,9.82177450600543,-74.2479340768835,40.9736968552425,2081.29866051958,4708.84601669887,"New Jersey"
12991497,0.261,0.0002990573193195,62.0027449705638,0.0398743092426048,0.115577707949579,0.0180590168671217,0.0564886047603568,0.0199371546213024,0.0501100943377758,2.20539845485,0.559634964257594,0.0577888539747895,-90.6604055009998,45.764529914784,681.925864119133,5070.5476769836,"Wisconsin"
13394027,0.473,0.0008425925925925,69,0.0259259259259259,3.13271604938272,0.462962962962963,0.298148148148148,0,3.63650940478395,13.8379077311,0.842305354902778,0.0617283950617283,-89.2693467551333,45.8669170946209,789.558889845373,5086.03189958356,"Wisconsin"
23727525,0.714,0,77.0260115606936,0,76.3005780346821,0,0,0,0,2.1849222957,1.0236618518815,0,-121.800742431664,44.7995440110059,-1774.78514424223,5381.40888002645,"Oregon"
806169,0.336,0.0002822580645161,52.3534946236559,0.0067204301075268,15.5241935483871,0,0.190860215053763,0,9.7975368499664,0.117357602249,0.677734692631048,0.201612903225806,-68.2759311729848,46.4746722799401,2393.28511749944,5452.24868084168,"Maine"
9367200,0.503,0.0164555669050051,28,2.19407558733401,0,22.3016683690841,4.02247191011236,0.0609465440926115,18.598766604222,2.45895507699,1.38823029379639,0,-97.2549081621285,45.2467163079424,166.092850641273,5019.17077580109,"South Dakota"
16031228,0.55,0.0002766026684022,80,0.206638464041653,0,0,0.296127562642369,0.003254149040026,0,0.116443397401,0.0942951302451459,0.108471634667534,-100.530076622122,42.5046968951504,-118.825083395795,4733.37290866666,"Nebraska"
24392139,0.299,0,67,0,16.423196104471,0,0,0,0,20.1957391611,1.15038043524568,0.221336874723329,-120.184854303494,48.3957492276735,-1500.67136842659,5728.20613349961,"Washington"
12744019,0.346,0.0156960227272727,67.261047979798,0.506628787878788,0,5.00315656565657,1.16524621212121,0,4.89795364872159,0.24271473699,0.486549250804924,0,-112.310714663043,47.8818876751857,-940.566746215713,5486.55483279326,"Montana"
12502183,0.54,0.0153128946964599,78.6681657754642,1.16654272460073,5.00578396307707,6.04601201647839,1.01125216898615,0.429984536751774,2.83840278828334,21.9174677327,1.87384841530621,0.939008699552628,-84.8069180267043,45.408377360696,1141.10218860689,5061.0713168624,"Michigan"
23556402,0.684,0,71,0,34.4877344877345,0,0,0,0,0.057170662771,1.44921881244348,0,-115.497249048847,44.6514520127976,-1283.37628800917,5196.86358247185,"Idaho"
13346922,0.655,0,62,0,0,0,0,0,1.04456022930544,6.48324156755,3.32343568912134,0,-89.8287724374214,45.9158638917589,745.923533876165,5089.59062034414,"Wisconsin"
1489732,0.33,0.244957074721781,9,2.38982511923688,0.540540540540541,59.8092209856916,10.1567567567568,2.9872813990461,8.75687653240064,90.2505397361,2.35123045751669,10.1748807631161,-95.9047799097252,30.9629029126156,222.528462524802,3429.1112715334,"Texas"
167204299,0.374,0.164838274932614,35,21.9784366576819,0,62.6684636118598,42.7358490566038,0.610512129380054,71.8699299946092,1.90469743339,1.93698184188005,1.01078167115903,-97.0028598800034,45.9180633819758,189.599989859337,5092.73895515088,"South Dakota"
23070589,0.51,0,70,0,0.455641919056553,0,0,0,5.17888502870544,2.11725885537,1.60140132803538,0.0804073974805682,-119.776586807844,48.2308153463771,-1477.82800427542,5698.94383754961,"Washington"
4592585,0.528,0,48.1545126353791,0,13.8628158844765,0,0,0,0.480109717420217,1.61983311739,1.39658298931408,0,-71.7996649733784,44.7781517585528,2176.88975467552,5181.97912779868,"Vermont"
12337192,0.266,0.267956070388657,67,0.724205595645018,0,73.2940878592227,7.24205595645018,0,32.4838079019496,0.806854532954,0.263436187190784,0.0253196607165464,-112.168279609607,48.8940738303929,-900.991727362065,5595.39900131627,"Montana"
18696909,0.482,0,35,0,11.6182572614108,2.0746887966805,0,0,0.0238707194035269,21.1357008466,1.57156246529461,0,-88.5117190427969,33.5938143724162,916.611733157618,3726.16016116358,"Mississippi"
24465514,0.459,8.10403790918337e-05,80.5248422779038,0.0064248354325692,45.7892111939381,0.0003492517630228,0.02568467315623,0,5.82390615229333,0.358162775641,1.05556009682656,0.065170378980073,-111.505446355064,44.4061993590329,-973.663431862778,5086.51190964128,"Idaho"
13391709,0.605,0,69,0,1.55763239875389,0,0,0,0.0036253934096227,2.37902634869,2.71072647686397,0.103842159916926,-89.3455511058548,46.0691926579466,782.612530444368,5108.23049939338,"Wisconsin"
1710718,0.722,0,52,0,3.03030303030303,0,0,0,0.0304425520685064,0.161452508496,1.08343712746753,0.216450216450216,-68.7685931650445,46.1049451525824,2369.06821381757,5399.13258485967,"Maine"
17332477,0.367,0,80,0,0,0,0,0,0,0.116443397401,0.163856612922003,0,-100.647995000986,42.4526111225122,-129.045344899054,4728.4577899782,"Nebraska"
15252778,0.482,0.178568910140224,24.4603959348496,4.81419978929819,6.69982485455713,40.067720129446,14.6996149852901,0.489784223173244,43.2851767609159,49.1471476682,1.83245555403926,1.68714077232584,-90.0854848869833,34.7461029499762,766.813844711661,3848.75710723389,"Mississippi"
23491403,0.59,0,75.0831045520482,0,48.5751621449894,0,0,0,0,0.921568702829,0.241809279609893,0.0011988538956757,-114.861008308827,43.9137078094438,-1255.96606044312,5100.55718865846,"Idaho"
14748290,0.536,0.0748170731707317,25.9106886657102,3.82621951219512,0,43.4600669536107,6.88719512195122,1.27540650406504,16.5091928378766,0.310980854111,0.903358091122668,0.0239120038259206,-99.2793782225659,45.811087227601,12.1490487259265,5092.26538549772,"South Dakota"
20415502,0.196,0.0001237749214107,27.2123628113599,0.0072244896677966,14.2438105899139,0.0148739493160518,0.0199735890815553,0.0378223282608176,0.0207192906821709,16.2062228802,0.991494127518521,0.524185983282743,-112.267307037112,33.8449673670887,-1295.09343437983,3916.97375893914,"Arizona"
12259500,0.334,0.18886077365464,49.4687298009513,23.6222674312611,0.094469396887482,65.1117887863169,35.2031299202811,0.695381772378474,104.402517452392,50.0110672005,1.94433556897923,2.62774085552812,-85.0551543852204,41.5992150761986,1162.33594700221,4635.87134522372,"Indiana"
11908860,0.701,0.186561712846348,36.8765743073048,5.95214105793451,0,57.1788413098237,10.5037783375315,0,102.008059628967,50.7860658282,1.9233449379597,0.125944584382872,-76.6450381743562,38.4811895976819,1930.72173900137,4388.23805353337,"Maryland"
3921415,0.412,0.234029538528123,36.9079400573459,33.7162461904676,0.625755143995816,63.8829278848755,62.4242872342344,0.646799992786684,150.984617456044,47.0595944423,2.43644282152453,1.33807007736281,-84.9686159340596,39.6118896580846,1189.84399791797,4415.62049717094,"Indiana"
9315177,0.874,0.0035658193372673,59.3321152973218,0.126917839310032,16.9178393100318,1.13481615978212,0.317294598275079,0.0158647299137539,0.218417431761462,13.2797678899,1.41316180633681,0.333635950975942,-71.0932317662429,43.8366838379331,2262.0261671696,5093.02448358647,"New Hampshire"
14726716,0.356,0.191124036384535,65.0828857929886,9.66687144527457,0.271496799508531,66.1183884584134,42.5342343592081,5.1556647708131,572.943451011672,14.6927928301,1.40271003249044,0.985909910624046,-89.1445177095984,45.1417365868169,803.119953565479,5005.93053059753,"Wisconsin"
2529647,0.492,0.254651008279306,21.0616433022452,16.8150535247112,0.00182254085391,72.7712396425832,24.6707994161242,0.74405561731944,62.6200700967438,19.7350490114,1.45532835558435,0.486121351397475,-94.5174896819185,39.433622300892,369.400735274039,4365.99658667452,"Missouri"
6083019,0.416,0,50,0,2.68817204301075,0,0,0,0.761403419158602,14.4392405884,3.32143515091398,0.806451612903226,-72.3968524627846,43.7954179604503,2158.3679981324,5060.18169882025,"Vermont"
23707724,0.785,0,79,0,87.0769230769231,0,0,0,0,0.216409778562,0,0,-122.050018814317,43.4227558868179,-1853.21576534454,5236.83248075909,"Oregon"
18459676,0.579,0.322973295016471,41.8431345062031,50.1357678558912,0.0070091820284572,91.7782294806196,67.4240555127217,1.13317445854069,196.271214565781,13.4298971965,1.44540684219528,0.448587649821266,-85.4158826379135,39.7572212533845,1150.01041030599,4428.41332118449,"Indiana"
14362370,0.751,0.0293183337046112,35.300066830029,1.63154377366897,0.935620405435509,6.71641791044776,1.3129873022945,0.599799509913121,6.5693485663845,9.68018606289,2.96313894699265,1.05814212519492,-78.6518517640094,39.7045912045153,1732.30640838026,4494.68856032923,"Maryland"
167246042,0.346,0.14163681402439,61,10.7856326219512,0.342987804878049,23.1135670731707,15.0060975609756,2.34470274390244,44.0258848366997,703.085393845,5.86924545459223,30.1829268292683,-104.999360814523,40.5269506147928,-517.474455867678,4556.03322109468,"Colorado"
14787705,0.296,0.102193113772455,41.9857784431138,12.4288922155689,0.149700598802395,29.6407185628743,20.9910179640719,0,39.5650236420659,79.8237461834,4.16375057211826,0.374251497005988,-87.1835132869376,41.4361595703114,986.040724425235,4603.53347672999,"Indiana"
8740423,0.367,0.154078212290503,39,12.6564245810056,9.91620111731843,65.3631284916201,15.9581005586592,0,671.769021657123,17.6515847063,2.49151612959497,0.279329608938547,-77.6156128903107,36.6287019463082,1880.15570760796,4165.79097167233,"Virginia"
532001,0.619,0.0058202756277138,21,0.078818198980555,0,0.821219558240514,0.898527468378327,0.031527279592222,1.34357955364357,5.31005523951,0.801157558784218,0.132150273739853,-97.2703086941926,35.8308463048882,114.193794334222,3973.61256923933,"Oklahoma"
13463639,0.42,0,30,0,0,0,0,0,55.645037224197,966.530446848,1.30372568575589,36.4025695931478,-87.5016629635575,41.5378750631905,958.724436132441,4613.08856935901,"Indiana"
807963,0.501,0,50,0,23.1707317073171,0,0,0,0,0.0461581542268,0.818522534719512,0,-69.1468651542193,46.4339792135341,2328.45884892528,5426.07639237633,"Maine"
13290898,0.715,0.127862724683711,49.7345562230856,12.2580383800492,1.94249879480002,37.1011193168238,16.2171750112418,3.60478352987883,37.7494518743999,93.8146813933,2.62557788139617,1.78045509971764,-88.4530734670705,43.0988854274925,870.043753413809,4781.83929544723,"Wisconsin"
10053026,0.536,0.0923970345963756,36.7681219110379,9.70181219110379,9.76112026359143,24.3822075782537,24.2545304777595,0.746293245469522,268.681858502471,120.246421378,5.47533213471993,7.8665568369028,-76.6129217173412,36.7034179099811,1969.28786456444,4189.56027174668,"Virginia"
23029432,0.685,0,78.0145508153183,0,69.0989297892214,0.0720225970898369,0,0,1.3889779134716,15.9339069985,2.19979448434071,0.791123214908678,-117.314064263048,48.1546059290334,-1300.79938697636,5626.46033143127,"Washington"
20971700,0.344,0.103197866766104,27.7066424873776,3.73477667953434,4.40732327292934,32.7017058415871,17.1329921681896,1.8062093866522,27.1967475773744,11.8879295103,1.22397906685278,0.619532051856677,-96.348766312194,36.2072848063467,198.923254524011,4012.14056103886,"Oklahoma"
9312139,0.448,0.0043741412972738,59.2176585436402,0.0950900282016053,13.5873888205944,0.990671776701135,1.25518837226119,0.114108033841926,4.34239369004266,17.5986029556,1.73345454261335,0.108467712777496,-70.915406458243,43.8301255710049,2276.53145736488,5096.29783252823,"Maine"
11583614,0.127,0,45,0,1.39782560461504,0.332815620146439,0,0,0,1305.47074932,10.3577991360994,24.6949190148658,-76.1382566096461,36.9197058467311,2007.7643965174,4221.48794039838,"Virginia"
14748556,0.369,0.0250288233299423,25,1.26398779247202,0,17.8111224143778,2.27517802644964,0.421329264157341,8.23894526725161,18.0879106551,2.63890912619532,4.37436419125127,-99.6411125949663,45.7740887149843,-16.293703389701,5090.43712054906,"South Dakota"
23466435,0.399,0.0616549005141447,61.5140940216264,2.16713623682936,7.3225278399004,18.9251377585134,7.83503101007539,0,22.592107631153,44.56078302,1.91683090296728,2.97650612131971,-117.802623841461,47.3771072088926,-1365.76961560593,5553.42801238408,"Washington"
15676439,0.593,0.217368421052631,42.9983552631579,24.4111842105263,0,60.8552631578947,44.6546052631579,0.595394736842105,51.0557902235197,16.5059773377,2.46435352023026,1.97368421052632,-84.9085381103908,41.5271078858345,1175.3241312201,4629.00064304166,"Indiana"
9315085,0.347,0.0005871336027195,55.9997049579886,0.0217561413636072,12.1839522801616,0.354050413700212,0.054390353409018,0.0027195176704509,0.224909259444551,35.8298359986,2.58006753887499,1.68687063049195,-71.1324397273607,43.9714259720706,2254.70622112991,5107.11464037493,"New Hampshire"
9312215,0.5,0.002732431252728,57.8336970755129,0.0796595373199476,21.9991270187691,0.720209515495417,0.812527280663466,0.0159319074639895,0.321534036433872,46.2419457091,1.30073249031209,0,-70.6074878216235,43.7733775235792,2303.09403263482,5097.00736385837,"Maine"
18459662,0.536,0.304187176165803,39.763018134715,45.473121761658,0,83.1670984455959,57.3902202072539,0.182642487046632,173.448584753886,31.9897706271,1.75999180440415,0.589378238341969,-85.5634782404986,39.7790366904793,1137.14508094193,4429.77050822283,"Indiana"
22908245,0.522,0,67,0,78.2816725608488,0,0,0,0.0032566929077595,1.75647338791,0.815473965145621,0.0104014978156854,-116.093171214452,48.7576257616067,-1190.09905658712,5663.28749423906,"Idaho"
23016854,0.507,0,71.680972889365,0,75.1569805805266,0.0283806699257135,0,0,1.44798238835399,21.8218751937,1.68319612408738,0.180926770776424,-116.894273998671,47.8840010231205,-1279.79029307018,5586.51751568691,"Idaho"
22908273,0.613,0.0085038483198798,67,1.13384644265065,63.4503472874038,0,2.2676928853013,0,0.0058412490815092,1.75647338791,1.66491586872912,0,-116.108575892717,48.7251875515016,-1192.35577146879,5660.09069215319,"Idaho"
24381383,0.741,0.001953668027497,61.0319906685916,0.0813151931773636,58.9982121174457,0.111862170508542,0.390312927251346,0,6.34001357721836,3.25429644388,1.97703191909592,0.0478043463711719,-116.601935963,47.466486236761,-1273.02648257126,5533.61582157506,"Idaho"
23769115,0.495,0,36.5979381443299,0,0,0.515463917525773,0,0,87.4937983935567,1356.04696042,10.7282307639691,58.2474226804124,-123.148559081206,44.0864060589277,-1912.46601076713,5344.91090145612,"Oregon"
10381341,0.434,0,17,0,0.452488687782805,0,0,0,21.8497873987104,7.49989209493,1.93417089260633,0,-87.980156570427,38.0492462612795,940.570306192612,4223.19143906593,"Indiana"
22992411,0.669,0,72.6595131787412,0,68.9471410053291,0,0,0,0.0270711093782226,1.83144147708,1.6787296759614,0,-116.82423975214,48.4584006027963,-1253.89503930882,5647.79940447862,"Idaho"
22992387,0.557,0,72,0,85.6353591160221,0,0,0,0,1.83144147709,0.320880023155249,0,-116.971448775967,48.5971313907212,-1259.55802402497,5666.54864455923,"Idaho"
19334091,0.737,0,48,0,21.9881053525913,0,0,0,0,0.742566856449,0.994854961984707,0.0339847068819031,-71.13458546105,44.8401983284398,2227.46112828141,5203.45578825345,"New Hampshire"
9002737,0.514,0.144886363636364,63,13.0681818181818,0,53.030303030303,32.3863636363636,3.40909090909091,587.003979957071,39.4884290619,2.29551381444444,0.505050505050505,-85.3563201157761,43.1182448359883,1121.94756370273,4802.38960714604,"Michigan"
13583330,0.6,0,35.3114754098361,0,0,0,0,0,21.0075679272727,3.99186952106,0.527365959169896,0,-90.091470371209,40.9776595829635,744.709271144632,4540.35200071056,"Illinois"
18439916,0.482,0.0304,26,3.2,0,5,7.12,6.32,90.0108642578,16.4684558055,1.67893632174,1,-87.055583048198,38.3251162894889,1019.8078700958,4258.64373337496,"Indiana"
13079009,0.596,0.0197196628112134,64.2021172319153,1.38188590472456,0.725347970986081,7.09664771613409,2.76377180944913,2.32738678690453,14.0465814488336,9.45633827512,1.4862479513664,0.25485198980592,-91.9012741553814,45.5809180200637,585.716792387062,5048.0733723674,"Wisconsin"
13039510,0.706,0,69.2383419689119,0,6.21761658031088,0.518134715025907,0,0,4.74191851504663,12.9662624649,1.2760704261658,0,-85.2113997568379,43.7975169315656,1126.64306004979,4878.95582667178,"Michigan"
2675794,0.766,0,55,0,14.3290999447819,0.165654334621756,0,0,0,1.81728774315,0.682183411540585,0.0276090557702926,-67.6986626332035,44.7666920608011,2500.84175788341,5278.69588448838,"Maine"
23003090,0.557,0,67,0,93.7121212121212,0,0,0,0,6.8749122363,0.754333647001515,0,-115.730840466246,47.5165578956873,-1206.37309217313,5518.63867193019,"Idaho"
23727563,0.704,0,78.9617486338798,0,87.2950819672131,0,0,0,0,2.14624408189,1.64947980625683,0,-121.785879679257,44.7784725650716,-1774.51818640968,5378.63396294477,"Oregon"
3406585,0.597,0.282627737226277,18,33.2627737226277,0,75.9124087591241,49.5547445255474,1.35766423357664,85.8730393014599,12.4944034122,2.00350904464963,0,-85.1893605221567,39.0694503216714,1176.10590806185,4353.62884781917,"Indiana"
12130880,0.521,0.0081641110650642,67.7447161210112,0.732697886448405,3.68835474513054,2.52797347699959,1.29631164525487,0.563613758806465,3.54702808547451,21.6578872866,2.39865999992126,1.78201409034397,-84.998748152156,43.9559159933913,1142.04179909101,4898.19722153279,"Michigan"
2647022,0.476,0.173918469964982,58.9694935799587,15.1032369578881,0.314267756128221,64.7660949986532,24.296511627907,4.59663733500943,43.7887185384305,27.2782705138,1.68120722286522,1.39400197539732,-92.5640743687099,45.3154984523469,534.168526966943,5018.09166884165,"Wisconsin"
24411835,0.376,0.0405797101449275,35.9710144927536,4.97101449275362,0,0,11.6666666666667,0.507246376811594,0,4.8170449759,1.28752604774783,0,-119.256319076911,46.9543318719404,-1490.78432866787,5545.15409594125,"Washington"
23704083,0.562,0,82.4606866002215,0,93.4477667035806,0,0,0,0,0.846926132268,0.0522724037220376,0,-121.893860927205,43.819455812415,-1823.8494199542,5275.98226976993,"Oregon"
18450169,0.429,0.268910891089109,19.1914191419142,28.8118811881188,0,65.2365236523652,48.6600660066007,13.4455445544554,86.2238020524752,19.3146815672,3.82149195106711,2.09020902090209,-85.828273694545,38.8425874547837,1122.73368066288,4323.82373588471,"Indiana"
5202374,0.558,0.0436765365634813,53,0.986989681471512,4.21713772992373,17.4069089277703,7.44436967249888,0.121130551816958,4.79038363604755,37.9702523681,0.897453536763123,0.0448631673396141,-69.2878740097545,44.0685677735402,2399.32852751904,5161.06091732703,"Maine"
8670969,0.605,0.0576470588235294,53,0.61764705882353,0,15.8263305322129,3.5,0,1.14360598990196,54.1579973982,3.97790594261905,0,-79.9797448762625,36.6438954147316,1666.72770109341,4135.28546501818,"Virginia"
12009942,0.517,0.0947104677060133,44.7678173719376,8.73440979955457,0.278396436525612,25,17.1453229398664,4.2054565701559,35.6783609028953,81.8086640306,4.26361128482183,2.89532293986637,-88.3947983884715,43.7322329106178,870.892414766582,4852.44861101271,"Wisconsin"
10106567,0.329,0.0735522291968453,25,8.09914694994367,3.87896346370513,20.8916787381297,18.0206019636247,15.9958152261387,34.8176405840979,13.3072181527,1.72139262604217,0.402382102044101,-86.7761096125362,38.2549628817826,1044.79478616692,4252.46584024563,"Indiana"
23927822,0.837,0,79.8114348543156,0,92.82572842221,0,0,0,0,0.252402490099,0,0,-122.238763084369,42.5199823355616,-1906.76029929823,5142.38092815134,"Oregon"
24089096,0.324,0.0007403616923929,79.6484817106942,0.309605798637031,69.2007609507068,0.110771305415754,0.309605798637031,0.0134611216798709,0.0021423472796975,0.2488832923,2.59210240209984,0,-121.637201646496,42.6219320467458,-1853.01432813826,5135.20616239616,"Oregon"
23704139,0.74,0,82.9712586719524,0,71.5064420218038,0,0,0,0,1.88565135957,0.329229817636274,0,-121.972238706733,43.7430819425894,-1833.37272983691,5269.93204636457,"Oregon"
18450285,0.492,0.187449686940966,19.5222495527728,18.7694543828265,0.805008944543828,40.742397137746,24.1321556350626,0,58.1832816016324,30.8436997061,2.03204834742844,0.368962432915921,-85.7893270839996,38.6647292669139,1127.68504871887,4304.32166564178,"Indiana"
18450239,0.462,0.178359751895245,16,18.7277739490007,0,39.8345968297726,24.078566505858,0,52.8859663528601,30.4408300425,1.13264238753274,0.206753962784287,-85.702919242076,38.6983034746506,1134.91691621858,4308.65269397574,"Indiana"
17494551,0.361,0,54.1439904205957,0,0,0.127226463104326,0,0,2.54807841290226,0.45660139286,1.13798088593025,0.0224517287831161,-105.861645168906,41.2380903268746,-578.925001170014,4645.7402928414,"Wyoming"
10145149,0.3,0,13.9154483430799,0,18.6890838206628,0.657894736842105,0,0,1.67203828471735,5.70673579963,1.45411437523392,0.0243664717348927,-88.2739897606997,37.6172202353256,917.199954582703,4173.86215886399,"Illinois"
23912531,0.74,0.0014911337990327,34.6689951638904,0.0177324019344438,40.6680995880351,0.0537345513164965,0.372380440623321,0.0531972058033315,0,194.766466081,1.51837699804764,1.19111588751567,-124.24544630097,43.3746731003429,-2032.713440553,5302.33345490065,"Oregon"
13430545,0.444,0.103483879933296,64.0215397443024,17.5629516397999,2.8071150639244,39.6470261256253,28.3996664813785,0.747359644246804,88.6478965653141,129.290382446,2.66033013884102,1.59811006114508,-86.7644733524504,41.6267043062693,1019.5396154032,4627.15021559294,"Indiana"
23893673,0.661,0,45.3201299330942,0,44.5408707456608,0.179385241927664,0,0,0,22.8394636835,2.36717877447396,1.34296518956657,-124.100014462167,43.915445591712,-1996.06372230583,5357.23601523506,"Oregon"
390512,0.275,0.239229504345783,34,5.38266384778013,0,52.4371623208833,40.6690157387832,0,21.5065799194268,33.1965004871,1.88398871472868,1.66784120272492,-98.0261167306562,35.5287847868703,44.1375303364068,3943.32248485806,"Oklahoma"
10144927,0.446,0.297964407606046,14,18.6189663578742,0.0975134080936128,68.3568990736226,36.4931740614335,0,18.3053134355193,10.0046049145,1.11113160937226,0.390053632374451,-88.7599950815773,37.6660954092105,874.029763450298,4177.23418007367,"Illinois"
